# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-73.90000,45.56000,9.955018E-01,9.922374E-01,9.868741E-01,9.783898E-01,9.655100E-01,9.467852E-01,9.207440E-01,8.861122E-01,8.420663E-01,7.884727E-01,7.260511E-01,6.564139E-01,5.819495E-01,5.055562E-01,4.302741E-01,3.588921E-01,2.936212E-01,2.359036E-01,1.863843E-01,1.450192E-01,1.112621E-01,8.426642E-02,6.305776E-02,4.665659E-02,3.415321E-02,2.474533E-02,1.775124E-02,1.260858E-02,8.865057E-03,6.165206E-03,4.235420E-03,2.868809E-03,1.911089E-03,1.248287E-03,7.966525E-04,4.947967E-04,2.978026E-04,1.729122E-04,9.641449E-05,5.139633E-05,9.438891E-01,9.193971E-01,8.878819E-01,8.487962E-01,8.020130E-01,7.479135E-01,6.874263E-01,6.220019E-01,5.535158E-01,4.841038E-01,4.159549E-01,3.510938E-01,2.911945E-01,2.374524E-01,1.905339E-01,1.505991E-01,1.173862E-01,9.032945E-02,6.868577E-02,5.164686E-02,3.842220E-02,2.829007E-02,2.062113E-02,1.488368E-02,1.063866E-02,7.530523E-03,5.276766E-03,3.657203E-03,2.503471E-03,1.689000E-03,1.119911E-03,7.272242E-04,4.605218E-04,2.830309E-04,1.679298E-04,9.565973E-05,5.202533E-05,2.686662E-05,1.310540E-05,6.008598E-06
-73.88000,45.53000,9.954710E-01,9.921896E-01,9.868032E-01,9.782901E-01,9.653776E-01,9.466205E-01,9.205533E-01,8.859087E-01,8.418701E-01,7.883077E-01,7.259421E-01,6.563818E-01,5.820080E-01,5.057093E-01,4.305158E-01,3.592083E-01,2.939923E-01,2.363081E-01,1.868013E-01,1.454303E-01,1.116527E-01,8.462572E-02,6.337887E-02,4.693602E-02,3.439034E-02,2.494176E-02,1.791020E-02,1.273427E-02,8.962155E-03,6.238447E-03,4.289308E-03,2.907428E-03,1.938003E-03,1.266492E-03,8.085787E-04,5.023478E-04,3.024121E-04,1.756180E-04,9.793738E-05,5.221550E-05,9.437565E-01,9.192494E-01,8.877283E-01,8.486485E-01,8.018850E-01,7.478192E-01,6.873779E-01,6.220084E-01,5.535820E-01,4.842297E-01,4.161361E-01,3.513226E-01,2.914606E-01,2.377448E-01,1.908410E-01,1.509101E-01,1.176910E-01,9.061929E-02,6.895376E-02,5.188818E-02,3.863417E-02,2.847197E-02,2.077385E-02,1.500925E-02,1.073979E-02,7.610293E-03,5.338324E-03,3.703618E-03,2.537606E-03,1.713435E-03,1.136903E-03,7.386748E-04,4.679818E-04,2.877163E-04,1.707575E-04,9.729374E-05,5.292560E-05,2.733742E-05,1.333799E-05,6.116630E-06
-73.87000,45.43000,9.953265E-01,9.919708E-01,9.864837E-01,9.778427E-01,9.647791E-01,9.458579E-01,9.196310E-01,8.848537E-01,8.407333E-01,7.871614E-01,7.248708E-01,6.554703E-01,5.813270E-01,5.053048E-01,4.304023E-01,3.593691E-01,2.943850E-01,2.368737E-01,1.874746E-01,1.461495E-01,1.123654E-01,8.529329E-02,6.397650E-02,4.745147E-02,3.482112E-02,2.529208E-02,1.818819E-02,1.294986E-02,9.125655E-03,6.359683E-03,4.377138E-03,2.969526E-03,1.980796E-03,1.295192E-03,8.272809E-04,5.141656E-04,3.096361E-04,1.798775E-04,1.003516E-04,5.352572E-05,9.430054E-01,9.183506E-01,8.866987E-01,8.475209E-01,8.007060E-01,7.466459E-01,6.862719E-01,6.210294E-01,5.527794E-01,4.836377E-01,4.157691E-01,3.511754E-01,2.915113E-01,2.379593E-01,1.911786E-01,1.513288E-01,1.181513E-01,9.108760E-02,6.940380E-02,5.230176E-02,3.900070E-02,2.878715E-02,2.103801E-02,1.522567E-02,1.091337E-02,7.746610E-03,5.443065E-03,3.782243E-03,2.595169E-03,1.754464E-03,1.165323E-03,7.577749E-04,4.804109E-04,2.955293E-04,1.754878E-04,1.000418E-04,5.445086E-05,2.814220E-05,1.373955E-05,6.305110E-06
-73.87000,45.48000,9.954042E-01,9.920886E-01,9.866561E-01,9.780856E-01,9.651070E-01,9.462809E-01,9.201508E-01,8.854603E-01,8.414038E-01,7.878601E-01,7.255540E-01,6.560922E-01,5.818474E-01,5.056953E-01,4.306505E-01,3.594787E-01,2.943731E-01,2.367663E-01,1.873011E-01,1.459381E-01,1.121401E-01,8.507241E-02,6.377231E-02,4.727101E-02,3.466728E-02,2.516480E-02,1.808559E-02,1.286907E-02,9.063445E-03,6.312821E-03,4.342624E-03,2.944699E-03,1.963380E-03,1.283300E-03,8.193941E-04,5.090992E-04,3.064935E-04,1.780019E-04,9.927866E-05,5.293959E-05,9.434284E-01,9.188645E-01,8.872976E-01,8.481898E-01,8.014213E-01,7.473774E-01,6.869859E-01,6.216922E-01,5.533618E-01,4.841178E-01,4.161350E-01,3.514251E-01,2.916519E-01,2.380048E-01,1.911473E-01,1.512408E-01,1.180265E-01,9.094356E-02,6.925494E-02,5.215858E-02,3.886990E-02,2.867221E-02,2.094004E-02,1.514420E-02,1.084711E-02,7.693848E-03,5.401954E-03,3.750949E-03,2.571941E-03,1.737686E-03,1.153552E-03,7.497679E-04,4.751418E-04,2.921838E-04,1.734450E-04,9.884683E-05,5.378413E-05,2.778905E-05,1.356281E-05,6.221921E-06
-73.80000,45.35000,9.952151E-01,9.917884E-01,9.861967E-01,9.774113E-01,9.641622E-01,9.450212E-01,9.185557E-01,8.835451E-01,8.392247E-01,7.855120E-01,7.231584E-01,6.537791E-01,5.797359E-01,5.038769E-01,4.291799E-01,3.583717E-01,2.936121E-01,2.363085E-01,1.870894E-01,1.459103E-01,1.122373E-01,8.524361E-02,6.397777E-02,4.748237E-02,3.486637E-02,2.534158E-02,1.823579E-02,1.299225E-02,9.161404E-03,6.388554E-03,4.399593E-03,2.986397E-03,1.993057E-03,1.303816E-03,8.331491E-04,5.180237E-04,3.120821E-04,1.813686E-04,1.012228E-04,5.401164E-05,9.423168E-01,9.175060E-01,8.857087E-01,8.464095E-01,7.995092E-01,7.454076E-01,6.850396E-01,6.198481E-01,5.516880E-01,4.826647E-01,4.149317E-01,3.504794E-01,2.909531E-01,2.375286E-01,1.908608E-01,1.511069E-01,1.180078E-01,9.100519E-02,6.936669E-02,5.229624E-02,3.901562E-02,2.881390E-02,2.107033E-02,1.525922E-02,1.094533E-02,7.775275E-03,5.467568E-03,3.802319E-03,2.610979E-03,1.766450E-03,1.174078E-03,7.639345E-04,4.845842E-04,2.982486E-04,1.771882E-04,1.010590E-04,5.503067E-05,2.845569E-05,1.389952E-05,6.381742E-06
-73.80000,45.63000,9.956323E-01,9.924130E-01,9.870980E-01,9.786597E-01,9.658170E-01,9.471146E-01,9.210769E-01,8.864269E-01,8.423381E-01,7.886725E-01,7.261449E-01,6.563649E-01,5.817237E-01,5.051321E-01,4.296504E-01,3.580922E-01,2.926915E-01,2.349055E-01,1.853830E-01,1.440727E-01,1.104133E-01,8.353972E-02,6.246014E-02,4.618181E-02,3.378684E-02,2.446949E-02,1.754796E-02,1.246166E-02,8.760880E-03,6.092797E-03,4.186159E-03,2.836064E-03,1.889858E-03,1.234879E-03,7.884141E-04,4.898775E-04,2.949519E-04,1.713118E-04,9.554646E-05,5.094314E-05,9.444509E-01,9.200605E-01,8.886428E-01,8.496409E-01,8.029158E-01,7.488354E-01,6.883165E-01,6.228034E-01,5.541733E-01,4.845738E-01,4.162128E-01,3.511384E-01,2.910466E-01,2.371498E-01,1.901232E-01,1.501288E-01,1.168997E-01,8.986128E-02,6.825984E-02,5.127652E-02,3.811193E-02,2.803786E-02,2.042114E-02,1.472836E-02,1.052026E-02,7.441927E-03,5.211778E-03,3.610586E-03,2.470857E-03,1.666795E-03,1.105226E-03,7.177991E-04,4.546564E-04,2.794949E-04,1.658680E-04,9.450027E-05,5.139906E-05,2.654344E-05,1.294705E-05,5.935409E-06
-73.75000,45.45000,9.954134E-01,9.920813E-01,9.866158E-01,9.779904E-01,9.649338E-01,9.460102E-01,9.197729E-01,8.849798E-01,8.408391E-01,7.872401E-01,7.249103E-01,6.554530E-01,5.812333E-01,5.051196E-01,4.301222E-01,3.590056E-01,2.939638E-01,2.364288E-01,1.870408E-01,1.457552E-01,1.120287E-01,8.502119E-02,6.376697E-02,4.729672E-02,3.471081E-02,2.521575E-02,1.813665E-02,1.291577E-02,9.103501E-03,6.345517E-03,4.368221E-03,2.964004E-03,1.977437E-03,1.293190E-03,8.261173E-04,5.135108E-04,3.092833E-04,1.796981E-04,1.002671E-04,5.348974E-05,9.434036E-01,9.188336E-01,8.872710E-01,8.481798E-01,8.014392E-01,7.474299E-01,6.870727E-01,6.218057E-01,5.534885E-01,4.842420E-01,4.162423E-01,3.515062E-01,2.917042E-01,2.380320E-01,1.911577E-01,1.512441E-01,1.180318E-01,9.095690E-02,6.927907E-02,5.219309E-02,3.891220E-02,2.871866E-02,2.098699E-02,1.518865E-02,1.088703E-02,7.728143E-03,5.430321E-03,3.773627E-03,2.589499E-03,1.750857E-03,1.163119E-03,7.564873E-04,4.796970E-04,2.951574E-04,1.753088E-04,9.996454E-05,5.442265E-05,2.813484E-05,1.373941E-05,6.306529E-06
-73.75000,45.58000,9.955906E-01,9.923456E-01,9.869950E-01,9.785120E-01,9.656193E-01,9.468691E-01,9.207964E-01,8.861353E-01,8.420691E-01,7.884645E-01,7.260351E-01,6.563824E-01,5.818855E-01,5.054401E-01,4.300931E-01,3.586474E-01,2.933298E-01,2.355944E-01,1.860902E-01,1.447686E-01,1.110728E-01,8.414392E-02,6.299680E-02,4.664505E-02,3.417625E-02,2.478882E-02,1.780371E-02,1.266184E-02,8.914024E-03,6.207250E-03,4.269648E-03,2.895437E-03,1.930963E-03,1.262540E-03,8.064759E-04,5.013000E-04,3.019331E-04,1.754249E-04,9.787549E-05,5.220614E-05,9.442807E-01,9.198804E-01,8.884701E-01,8.494962E-01,8.028211E-01,7.488111E-01,6.883789E-01,6.229623E-01,5.544310E-01,4.849245E-01,4.166442E-01,3.516331E-01,2.915847E-01,2.377112E-01,1.906893E-01,1.506830E-01,1.174285E-01,9.035373E-02,6.870802E-02,5.167541E-02,3.845932E-02,2.833406E-02,2.066853E-02,1.493079E-02,1.068255E-02,7.569326E-03,5.309626E-03,3.684027E-03,2.524646E-03,1.705173E-03,1.131851E-03,7.357247E-04,4.663414E-04,2.868510E-04,1.703266E-04,9.709268E-05,5.283880E-05,2.730346E-05,1.332642E-05,6.113510E-06
-73.67000,45.50000,9.955078E-01,9.922085E-01,9.867788E-01,9.781883E-01,9.651613E-01,9.462582E-01,9.200290E-01,8.852286E-01,8.410619E-01,7.874134E-01,7.250055E-01,6.554382E-01,5.810790E-01,5.048060E-01,4.296461E-01,3.583844E-01,2.932338E-01,2.356391E-01,1.862441E-01,1.449987E-01,1.113475E-01,8.443557E-02,6.328338E-02,4.691085E-02,3.441173E-02,2.498963E-02,1.796942E-02,1.279467E-02,9.017678E-03,6.286117E-03,4.328185E-03,2.937816E-03,1.960867E-03,1.283081E-03,8.201859E-04,5.101696E-04,3.074775E-04,1.787615E-04,9.980080E-05,5.326698E-05,9.438080E-01,9.193144E-01,8.878264E-01,8.488007E-01,8.021070E-01,7.481153E-01,6.877370E-01,6.224047E-01,5.539790E-01,4.845893E-01,4.164266E-01,3.515258E-01,2.915748E-01,2.377826E-01,1.908247E-01,1.508652E-01,1.176410E-01,9.058136E-02,6.893761E-02,5.189629E-02,3.866364E-02,2.851682E-02,2.082723E-02,1.506498E-02,1.079321E-02,7.658420E-03,5.379649E-03,3.737717E-03,2.564765E-03,1.734351E-03,1.152475E-03,7.498666E-04,4.757283E-04,2.928654E-04,1.740335E-04,9.928133E-05,5.407094E-05,2.796159E-05,1.365826E-05,6.270670E-06
-73.63000,45.60000,9.956441E-01,9.924034E-01,9.870448E-01,9.785339E-01,9.655877E-01,9.467567E-01,9.205794E-01,8.857989E-01,8.416085E-01,7.878826E-01,7.253378E-01,6.555751E-01,5.809720E-01,5.044269E-01,4.289943E-01,3.574892E-01,2.921508E-01,2.344409E-01,1.850086E-01,1.437975E-01,1.102375E-01,8.345433E-02,6.244881E-02,4.622452E-02,3.386358E-02,2.456291E-02,1.764476E-02,1.255284E-02,8.841180E-03,6.159892E-03,4.239768E-03,2.877197E-03,1.920225E-03,1.256462E-03,8.031763E-04,4.995845E-04,3.010784E-04,1.750156E-04,9.768587E-05,5.212043E-05,9.444011E-01,9.200081E-01,8.886076E-01,8.496455E-01,8.029798E-01,7.489695E-01,6.885181E-01,6.230559E-01,5.544495E-01,4.848425E-01,4.164465E-01,3.513197E-01,2.911707E-01,2.372239E-01,1.901629E-01,1.501524E-01,1.169240E-01,8.989816E-02,6.831500E-02,5.135001E-02,3.819961E-02,2.813341E-02,2.051784E-02,1.482041E-02,1.060349E-02,7.513930E-03,5.271685E-03,3.658688E-03,2.508196E-03,1.694826E-03,1.125561E-03,7.320329E-04,4.642484E-04,2.857020E-04,1.697135E-04,9.677342E-05,5.267618E-05,2.722256E-05,1.328734E-05,6.095356E-06
-73.63000,45.69000,9.957368E-01,9.925356E-01,9.872231E-01,9.787595E-01,9.658530E-01,9.470429E-01,9.208564E-01,8.860264E-01,8.417403E-01,7.878709E-01,7.251387E-01,6.551543E-01,5.803108E-01,5.035262E-01,4.278771E-01,3.561988E-01,2.907459E-01,2.329882E-01,1.835740E-01,1.424387E-01,1.089985E-01,8.236310E-02,6.151748E-02,4.545189E-02,3.323878E-02,2.406925E-02,1.726301E-02,1.226363E-02,8.626506E-03,6.003828E-03,4.128757E-03,2.800030E-03,1.867877E-03,1.221857E-03,7.809195E-04,4.856813E-04,2.926615E-04,1.700905E-04,9.490970E-05,5.061894E-05,9.447219E-01,9.203546E-01,8.889608E-01,8.499814E-01,8.032699E-01,7.491822E-01,6.886212E-01,6.230198E-01,5.542517E-01,4.844723E-01,4.159076E-01,3.506304E-01,2.903618E-01,2.363343E-01,1.892343E-01,1.492251E-01,1.160331E-01,8.907156E-02,6.757196E-02,5.070113E-02,3.764765E-02,2.767490E-02,2.014503E-02,1.452321E-02,1.037099E-02,7.335444E-03,5.137340E-03,3.559688E-03,2.436901E-03,1.644745E-03,1.091308E-03,7.092636E-04,4.495648E-04,2.765358E-04,1.641904E-04,9.357295E-05,5.090076E-05,2.628466E-05,1.281819E-05,5.874429E-06
-73.62000,45.52000,9.955458E-01,9.922563E-01,9.868335E-01,9.782435E-01,9.652070E-01,9.462818E-01,9.200170E-01,8.851686E-01,8.409433E-01,7.872275E-01,7.247447E-01,6.550964E-01,5.806519E-01,5.042943E-01,4.290578E-01,3.577363E-01,2.925507E-01,2.349508E-01,1.855809E-01,1.443869E-01,1.108060E-01,8.397465E-02,6.290472E-02,4.660961E-02,3.417889E-02,2.481422E-02,1.784031E-02,1.270164E-02,8.951988E-03,6.240610E-03,4.297238E-03,2.917142E-03,1.947294E-03,1.274323E-03,8.146369E-04,5.067249E-04,3.053903E-04,1.775332E-04,9.910252E-05,5.288553E-05,9.439305E-01,9.194495E-01,8.879711E-01,8.489500E-01,8.022534E-01,7.482476E-01,6.878408E-01,6.224633E-01,5.539765E-01,4.845135E-01,4.162722E-01,3.512962E-01,2.912815E-01,2.374436E-01,1.904615E-01,1.504992E-01,1.172909E-01,9.026141E-02,6.865671E-02,5.165829E-02,3.846820E-02,2.836065E-02,2.070533E-02,1.497174E-02,1.072317E-02,7.606685E-03,5.342076E-03,3.710904E-03,2.545984E-03,1.721456E-03,1.143806E-03,7.441702E-04,4.720777E-04,2.905911E-04,1.726618E-04,9.848426E-05,5.362705E-05,2.772594E-05,1.353962E-05,6.214327E-06
-73.58000,45.05000,9.946172E-01,9.907993E-01,9.846156E-01,9.749824E-01,9.605895E-01,9.400007E-01,9.118228E-01,8.749282E-01,8.286930E-01,7.732028E-01,7.093755E-01,6.389616E-01,5.644031E-01,4.885650E-01,4.143820E-01,3.444941E-01,2.809503E-01,2.250427E-01,1.772944E-01,1.375742E-01,1.052836E-01,7.955295E-02,5.940630E-02,4.387662E-02,3.207406E-02,2.321899E-02,1.665252E-02,1.183385E-02,8.330468E-03,5.804512E-03,3.997640E-03,2.715783E-03,1.815053E-03,1.189602E-03,7.618049E-04,4.747419E-04,2.866520E-04,1.669440E-04,9.335168E-05,4.989561E-05,9.378996E-01,9.118178E-01,8.786740E-01,8.380408E-01,7.899154E-01,7.347903E-01,6.736746E-01,6.080579E-01,5.398076E-01,4.710104E-01,4.037762E-01,3.400384E-01,2.813809E-01,2.289205E-01,1.832604E-01,1.445134E-01,1.123844E-01,8.628809E-02,6.547372E-02,4.913512E-02,3.649069E-02,2.683111E-02,1.954059E-02,1.410056E-02,1.008432E-02,7.147862E-03,5.019404E-03,3.488629E-03,2.395932E-03,1.622175E-03,1.079470E-03,7.034106E-04,4.469063E-04,2.754971E-04,1.639136E-04,9.360839E-05,5.102753E-05,2.640743E-05,1.290684E-05,5.928500E-06
-73.57000,45.45000,9.954551E-01,9.921079E-01,9.865996E-01,9.778908E-01,9.646994E-01,9.455866E-01,9.191123E-01,8.840503E-01,8.396303E-01,7.857620E-01,7.231878E-01,6.535189E-01,5.791242E-01,5.028765E-01,4.277933E-01,3.566498E-01,2.916490E-01,2.342266E-01,1.850167E-01,1.439596E-01,1.104910E-01,8.374794E-02,6.274544E-02,4.650048E-02,3.410624E-02,2.476755E-02,1.781170E-02,1.268519E-02,8.943385E-03,6.236795E-03,4.296122E-03,2.917372E-03,1.948059E-03,1.275181E-03,8.153859E-04,5.072991E-04,3.057940E-04,1.777984E-04,9.926674E-05,5.298168E-05,9.433270E-01,9.186944E-01,8.870673E-01,8.479137E-01,8.011129E-01,7.470410E-01,6.866114E-01,6.212547E-01,5.528278E-01,4.834555E-01,4.153256E-01,3.504713E-01,2.905801E-01,2.368608E-01,1.899880E-01,1.501233E-01,1.169993E-01,9.004065E-02,6.849363E-02,5.154093E-02,3.838616E-02,2.830527E-02,2.066962E-02,1.495014E-02,1.071132E-02,7.601247E-03,5.340540E-03,3.711484E-03,2.547491E-03,1.723173E-03,1.145358E-03,7.454095E-04,4.729878E-04,2.912173E-04,1.730694E-04,9.873613E-05,5.377486E-05,2.780807E-05,1.358263E-05,6.235439E-06
-73.55400,45.50900,9.955415E-01,9.922352E-01,9.867804E-01,9.781375E-01,9.650226E-01,9.459925E-01,9.196005E-01,8.846117E-01,8.402453E-01,7.864000E-01,7.238096E-01,6.540806E-01,5.795845E-01,5.032037E-01,4.279712E-01,3.566801E-01,2.915501E-01,2.340285E-01,1.847550E-01,1.436687E-01,1.101997E-01,8.347701E-02,6.250716E-02,4.629992E-02,3.394328E-02,2.463893E-02,1.771269E-02,1.261070E-02,8.888587E-03,6.197420E-03,4.268531E-03,2.898556E-03,1.935592E-03,1.267169E-03,8.103958E-04,5.042890E-04,3.040360E-04,1.768049E-04,9.872447E-05,5.269679E-05,9.437585E-01,9.192176E-01,8.876795E-01,8.486042E-01,8.018621E-01,7.478204E-01,6.873858E-01,6.219857E-01,5.534787E-01,4.839966E-01,4.157387E-01,3.507512E-01,2.907340E-01,2.369057E-01,1.899465E-01,1.500203E-01,1.168585E-01,8.988273E-02,6.833467E-02,5.139205E-02,3.825386E-02,2.819227E-02,2.057602E-02,1.487450E-02,1.065150E-02,7.554915E-03,5.305447E-03,3.685556E-03,2.528856E-03,1.710177E-03,1.136582E-03,7.396766E-04,4.693676E-04,2.890085E-04,1.717684E-04,9.799794E-05,5.337285E-05,2.759907E-05,1.347960E-05,6.187629E-06
-73.52000,45.63000,9.956902E-01,9.924494E-01,9.870749E-01,9.785221E-01,9.654984E-01,9.465484E-01,9.202113E-01,8.852375E-01,8.408329E-01,7.868860E-01,7.241258E-01,6.541624E-01,5.793810E-01,5.026885E-01,4.271495E-01,3.555900E-01,2.902575E-01,2.326161E-01,1.833093E-01,1.422681E-01,1.089056E-01,8.233005E-02,6.152689E-02,4.548836E-02,3.328981E-02,2.412544E-02,1.731788E-02,1.231318E-02,8.668684E-03,6.038009E-03,4.155273E-03,2.819779E-03,1.882020E-03,1.231603E-03,7.873835E-04,4.898073E-04,2.951952E-04,1.715860E-04,9.575666E-05,5.107786E-05,9.443896E-01,9.199493E-01,8.884948E-01,8.494756E-01,8.027508E-01,7.486780E-01,6.881564E-01,6.226120E-01,5.539093E-01,4.841947E-01,4.156880E-01,3.504589E-01,2.902291E-01,2.362334E-01,1.891613E-01,1.491782E-01,1.160113E-01,8.907311E-02,6.759392E-02,5.073917E-02,3.769666E-02,2.772965E-02,2.020083E-02,1.457633E-02,1.041885E-02,7.376587E-03,5.171246E-03,3.586554E-03,2.457400E-03,1.659816E-03,1.101985E-03,7.165511E-04,4.543544E-04,2.795648E-04,1.660309E-04,9.464489E-05,5.149701E-05,2.659992E-05,1.297578E-05,5.948465E-06
-73.50000,45.50000,9.955319E-01,9.922093E-01,9.867244E-01,9.780319E-01,9.648426E-01,9.457111E-01,9.191926E-01,8.840587E-01,8.395392E-01,7.855454E-01,7.228224E-01,6.529855E-01,5.784112E-01,5.019842E-01,4.267384E-01,3.554662E-01,2.903859E-01,2.329415E-01,1.837676E-01,1.427963E-01,1.094499E-01,8.284967E-02,6.199566E-02,4.589298E-02,3.362692E-02,2.439831E-02,1.753345E-02,1.247984E-02,8.794916E-03,6.131675E-03,4.223289E-03,2.868040E-03,1.915424E-03,1.254117E-03,8.021338E-04,4.991834E-04,3.009650E-04,1.750141E-04,9.771667E-05,5.215224E-05,9.435688E-01,9.189597E-01,8.873489E-01,8.482012E-01,8.013914E-01,7.472897E-01,6.868037E-01,6.213605E-01,5.528180E-01,4.833082E-01,4.150312E-01,3.500355E-01,2.900235E-01,2.362154E-01,1.892919E-01,1.494153E-01,1.163141E-01,8.940548E-02,6.792696E-02,5.105217E-02,3.797698E-02,2.797153E-02,2.040355E-02,1.474227E-02,1.055197E-02,7.481331E-03,5.252028E-03,3.647497E-03,2.502266E-03,1.691978E-03,1.124393E-03,7.317038E-04,4.642854E-04,2.858619E-04,1.698840E-04,9.691175E-05,5.277349E-05,2.728423E-05,1.332303E-05,6.114305E-06
-73.47000,45.45000,9.954624E-01,9.920960E-01,9.865460E-01,9.777616E-01,9.644505E-01,9.451676E-01,9.184741E-01,8.831538E-01,8.384539E-01,7.843053E-01,7.214713E-01,6.515798E-01,5.770119E-01,5.006483E-01,4.255117E-01,3.543795E-01,2.894539E-01,2.321644E-01,1.831346E-01,1.422902E-01,1.090505E-01,8.253726E-02,6.175287E-02,4.570547E-02,3.348329E-02,2.428947E-02,1.745206E-02,1.241990E-02,8.751467E-03,6.100674E-03,4.201513E-03,2.852986E-03,1.905194E-03,1.247299E-03,7.976939E-04,4.963718E-04,2.992428E-04,1.739994E-04,9.714460E-05,5.184490E-05,9.430825E-01,9.183414E-01,8.865955E-01,8.473207E-01,8.004031E-01,7.462229E-01,6.856946E-01,6.202481E-01,5.517395E-01,4.822946E-01,4.141050E-01,3.492096E-01,2.893022E-01,2.355964E-01,1.887688E-01,1.489790E-01,1.159545E-01,8.911239E-02,6.769062E-02,5.086365E-02,3.782836E-02,2.785589E-02,2.031492E-02,1.467548E-02,1.050253E-02,7.445403E-03,5.226372E-03,3.629472E-03,2.489791E-03,1.683467E-03,1.118675E-03,7.279318E-04,4.618542E-04,2.843406E-04,1.689664E-04,9.638193E-05,5.248248E-05,2.713298E-05,1.324897E-05,6.080257E-06
-73.45000,46.02000,9.959473E-01,9.927681E-01,9.874113E-01,9.787745E-01,9.654883E-01,9.460136E-01,9.188183E-01,8.826155E-01,8.366246E-01,7.808042E-01,7.160041E-01,6.439897E-01,5.673146E-01,4.890427E-01,4.123641E-01,3.401825E-01,2.747681E-01,2.175546E-01,1.691121E-01,1.292696E-01,9.732479E-02,7.227194E-02,5.299604E-02,3.841022E-02,2.753576E-02,1.953683E-02,1.372580E-02,9.552576E-03,6.586967E-03,4.499437E-03,3.042460E-03,2.033593E-03,1.340622E-03,8.690226E-04,5.518222E-04,3.417510E-04,2.054376E-04,1.192712E-04,6.654290E-05,3.550398E-05,9.440953E-01,9.191229E-01,8.869528E-01,8.470538E-01,7.993222E-01,7.441630E-01,6.825271E-01,6.158929E-01,5.461787E-01,4.755851E-01,4.063849E-01,3.406925E-01,2.802582E-01,2.263243E-01,1.795657E-01,1.401150E-01,1.076542E-01,8.154372E-02,6.096060E-02,4.501970E-02,3.286504E-02,2.372613E-02,1.694346E-02,1.197209E-02,8.372617E-03,5.797277E-03,3.975318E-03,2.699541E-03,1.814343E-03,1.205167E-03,7.892675E-04,5.078462E-04,3.196003E-04,1.956689E-04,1.158540E-04,6.593429E-05,3.584974E-05,1.851451E-05,9.032837E-06,4.142141E-06
