# mean, investigation_time=50.0
lon,lat,SA(10.0)-0.0005,SA(10.0)-0.000629577552288,SA(10.0)-0.000792735788691,SA(10.0)-0.00099817731491,SA(10.0)-0.00125686006134,SA(10.0)-0.00158258176198,SA(10.0)-0.001992715904,SA(10.0)-0.0025091384025,SA(10.0)-0.00315939442759,SA(10.0)-0.00397816762087,SA(10.0)-0.00500913006668,SA(10.0)-0.00630727169295,SA(10.0)-0.00794183334813,SA(10.0)-0.01,SA(10.0)-0.0125915510458,SA(10.0)-0.0158547157738,SA(10.0)-0.0199635462982,SA(10.0)-0.0251372012268,SA(10.0)-0.0316516352395,SA(10.0)-0.0398543180801,SA(10.0)-0.0501827680499,SA(10.0)-0.0631878885519,SA(10.0)-0.0795633524175,SA(10.0)-0.100182601334,SA(10.0)-0.126145433859,SA(10.0)-0.158836666963,SA(10.0)-0.2,SA(10.0)-0.251831020915,SA(10.0)-0.317094315476,SA(10.0)-0.399270925964,SA(10.0)-0.502744024537,SA(10.0)-0.633032704791,SA(10.0)-0.797086361601,SA(10.0)-1.003655361,SA(10.0)-1.26375777104,SA(10.0)-1.59126704835,SA(10.0)-2.00365202667,SA(10.0)-2.52290867718,SA(10.0)-3.17673333925,SA(10.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-64.53000,53.50000,8.643550E-02,7.016537E-02,5.580953E-02,4.337790E-02,3.287094E-02,2.424541E-02,1.739138E-02,1.212933E-02,8.227211E-03,5.429230E-03,3.485575E-03,2.174760E-03,1.315296E-03,7.676295E-04,4.295547E-04,2.286899E-04,1.148789E-04,5.402891E-05,2.364216E-05,9.588557E-06,3.602059E-06,1.257479E-06,4.109302E-07,1.269626E-07,3.743265E-08,1.057080E-08,2.845418E-09,7.223552E-10,1.707786E-10,3.681205E-11,7.049791E-12,1.143189E-12,1.431940E-13,1.168242E-14,1.485390E-16,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.818004E-01,3.382603E-01,2.972055E-01,2.588891E-01,2.234451E-01,1.909196E-01,1.613017E-01,1.345534E-01,1.106311E-01,8.949535E-02,7.110567E-02,5.540255E-02,4.228438E-02,3.158959E-02,2.309253E-02,1.651555E-02,1.155317E-02,7.899966E-03,5.274011E-03,3.431228E-03,2.170392E-03,1.331404E-03,7.902505E-04,4.531167E-04,2.508992E-04,1.343662E-04,6.986963E-05,3.551177E-05,1.779827E-05,8.878009E-06,4.436515E-06,2.223117E-06,1.110752E-06,5.475733E-07,2.630987E-07,1.218034E-07,5.381001E-08,2.250921E-08,8.859093E-09,3.262608E-09
-64.52000,44.38000,2.584499E-01,2.147501E-01,1.751890E-01,1.401257E-01,1.097547E-01,8.409607E-02,6.298988E-02,4.610612E-02,3.297802E-02,2.305364E-02,1.575413E-02,1.052523E-02,6.873920E-03,4.387406E-03,2.736532E-03,1.668729E-03,9.962352E-04,5.836535E-04,3.366077E-04,1.917699E-04,1.082805E-04,6.073120E-05,3.383133E-05,1.864509E-05,1.008018E-05,5.280573E-06,2.642221E-06,1.244630E-06,5.446214E-07,2.188027E-07,7.990169E-08,2.629462E-08,7.738571E-09,2.021876E-09,4.648246E-10,9.254405E-11,1.538135E-11,1.956263E-12,1.506410E-13,2.680274E-15,7.657203E-01,7.159171E-01,6.620328E-01,6.050005E-01,5.459025E-01,4.859242E-01,4.263000E-01,3.682526E-01,3.129310E-01,2.613530E-01,2.143528E-01,1.725357E-01,1.362443E-01,1.055412E-01,8.022058E-02,5.985199E-02,4.384950E-02,3.155206E-02,2.229596E-02,1.546692E-02,1.052829E-02,7.029780E-03,4.604474E-03,2.960436E-03,1.870941E-03,1.164639E-03,7.159773E-04,4.359889E-04,2.637405E-04,1.588472E-04,9.533829E-05,5.695439E-05,3.374146E-05,1.970365E-05,1.125377E-05,6.233078E-06,3.319580E-06,1.686754E-06,8.120884E-07,3.682277E-07
-64.50000,45.08000,2.884779E-01,2.404305E-01,1.964463E-01,1.570978E-01,1.227791E-01,9.367015E-02,6.970964E-02,5.059575E-02,3.582387E-02,2.475683E-02,1.670788E-02,1.101524E-02,7.093938E-03,4.461137E-03,2.738894E-03,1.642761E-03,9.648973E-04,5.575126E-04,3.188628E-04,1.817079E-04,1.036607E-04,5.924857E-05,3.378730E-05,1.905430E-05,1.049798E-05,5.572928E-06,2.810790E-06,1.329133E-06,5.821864E-07,2.337074E-07,8.517913E-08,2.795637E-08,8.201638E-09,2.135325E-09,4.889950E-10,9.690879E-11,1.599493E-11,2.011872E-12,1.513568E-13,2.797922E-15,8.067088E-01,7.599331E-01,7.080955E-01,6.520025E-01,5.926753E-01,5.313060E-01,4.692031E-01,4.077297E-01,3.482358E-01,2.919891E-01,2.401030E-01,1.934655E-01,1.526728E-01,1.179827E-01,8.930615E-02,6.624706E-02,4.818380E-02,3.437319E-02,2.404901E-02,1.649489E-02,1.108472E-02,7.295572E-03,4.703967E-03,2.975078E-03,1.850472E-03,1.136340E-03,6.922912E-04,4.205517E-04,2.557884E-04,1.560667E-04,9.541809E-05,5.821003E-05,3.519311E-05,2.091156E-05,1.210431E-05,6.766986E-06,3.625262E-06,1.848184E-06,8.911477E-07,4.042074E-07
-64.48000,48.83000,2.797593E-01,2.318648E-01,1.884489E-01,1.500447E-01,1.169287E-01,8.911792E-02,6.639008E-02,4.832451E-02,3.435924E-02,2.385711E-02,1.616992E-02,1.069028E-02,6.885468E-03,4.313063E-03,2.621843E-03,1.543091E-03,8.774593E-04,4.812835E-04,2.543372E-04,1.293861E-04,6.332582E-05,2.981920E-05,1.352755E-05,5.931638E-06,2.526434E-06,1.050460E-06,4.274129E-07,1.697988E-07,6.536650E-08,2.409849E-08,8.390385E-09,2.719786E-09,8.089028E-10,2.176817E-10,5.229044E-11,1.106207E-11,2.018585E-12,3.029412E-13,3.308159E-14,8.820322E-16,8.149080E-01,7.691774E-01,7.179124E-01,6.618693E-01,6.020741E-01,5.397813E-01,4.764180E-01,4.135082E-01,3.525796E-01,2.950574E-01,2.421599E-01,1.948093E-01,1.535707E-01,1.186315E-01,8.982398E-02,6.668914E-02,4.856778E-02,3.470071E-02,2.431811E-02,1.670468E-02,1.123610E-02,7.391405E-03,4.749505E-03,2.978294E-03,1.821635E-03,1.086779E-03,6.328018E-04,3.600320E-04,2.004825E-04,1.094866E-04,5.877115E-05,3.107111E-05,1.619635E-05,8.318967E-06,4.197711E-06,2.069644E-06,9.898331E-07,4.554765E-07,2.000179E-07,8.319476E-08
-64.37000,45.08000,2.868236E-01,2.389914E-01,1.952369E-01,1.561186E-01,1.220171E-01,9.310141E-02,6.930339E-02,5.031850E-02,3.564332E-02,2.464467E-02,1.664142E-02,1.097765E-02,7.073689E-03,4.450879E-03,2.734189E-03,1.641013E-03,9.645940E-04,5.577850E-04,3.192488E-04,1.820094E-04,1.038349E-04,5.932370E-05,3.380646E-05,1.905038E-05,1.048874E-05,5.565228E-06,2.805969E-06,1.326577E-06,5.809927E-07,2.332090E-07,8.499268E-08,2.789400E-08,8.183055E-09,2.130421E-09,4.878556E-10,9.667977E-11,1.595655E-11,2.006607E-12,1.510600E-13,2.778204E-15,8.039903E-01,7.569636E-01,7.049285E-01,6.487020E-01,5.893129E-01,5.279573E-01,4.659450E-01,4.046355E-01,3.453704E-01,2.894046E-01,2.378352E-01,1.915321E-01,1.510727E-01,1.166983E-01,8.830690E-02,6.549355E-02,4.763295E-02,3.398263E-02,2.378039E-02,1.631580E-02,1.096918E-02,7.223708E-03,4.661107E-03,2.950749E-03,1.837452E-03,1.129844E-03,6.893087E-04,4.193080E-04,2.553198E-04,1.559013E-04,9.535367E-05,5.817408E-05,3.516605E-05,2.089042E-05,1.208906E-05,6.757025E-06,3.619319E-06,1.844916E-06,8.894806E-07,4.034161E-07
-64.37000,45.88000,3.026462E-01,2.529093E-01,2.070635E-01,1.657891E-01,1.295972E-01,9.877565E-02,7.334507E-02,5.304714E-02,3.738049E-02,2.567845E-02,1.720578E-02,1.124740E-02,7.170525E-03,4.454586E-03,2.694466E-03,1.587243E-03,9.128678E-04,5.155613E-04,2.885067E-04,1.615950E-04,9.126744E-05,5.202679E-05,2.973402E-05,1.682772E-05,9.291659E-06,4.931289E-06,2.480620E-06,1.167860E-06,5.087580E-07,2.030084E-07,7.353394E-08,2.398588E-08,6.994222E-09,1.810087E-09,4.119805E-10,8.107203E-11,1.325390E-11,1.640631E-12,1.200966E-13,2.181419E-15,8.253441E-01,7.805168E-01,7.302279E-01,6.751959E-01,6.163775E-01,5.549260E-01,4.921414E-01,4.294126E-01,3.681549E-01,3.097412E-01,2.554250E-01,2.062549E-01,1.629873E-01,1.260183E-01,9.535693E-02,7.065535E-02,5.129437E-02,3.649918E-02,2.545379E-02,1.738796E-02,1.162630E-02,7.604754E-03,4.866883E-03,3.051820E-03,1.880830E-03,1.144766E-03,6.923260E-04,4.186353E-04,2.542826E-04,1.553766E-04,9.526790E-05,5.826009E-05,3.524271E-05,2.089788E-05,1.204005E-05,6.685450E-06,3.552072E-06,1.794431E-06,8.570867E-07,3.851081E-07
-64.32000,44.38000,2.563097E-01,2.129506E-01,1.737274E-01,1.389873E-01,1.089115E-01,8.350771E-02,6.260806E-02,4.588052E-02,3.286167E-02,2.300704E-02,1.574717E-02,1.053719E-02,6.892149E-03,4.405257E-03,2.751254E-03,1.679735E-03,1.003911E-03,5.886994E-04,3.397320E-04,1.935786E-04,1.092489E-04,6.120457E-05,3.403963E-05,1.872612E-05,1.010730E-05,5.287975E-06,2.643666E-06,1.244740E-06,5.445959E-07,2.188179E-07,7.993257E-08,2.631755E-08,7.750216E-09,2.026468E-09,4.663039E-10,9.293777E-11,1.546470E-11,1.973401E-12,1.527704E-13,2.709193E-15,7.600943E-01,7.101781E-01,6.563091E-01,5.994081E-01,5.405412E-01,4.808768E-01,4.216336E-01,3.640196E-01,3.091695E-01,2.580850E-01,2.115829E-01,1.702510E-01,1.344143E-01,1.041211E-01,7.915526E-02,5.908104E-02,4.331244E-02,3.119279E-02,2.206596E-02,1.532682E-02,1.044792E-02,6.987221E-03,4.584535E-03,2.953085E-03,1.869887E-03,1.166188E-03,7.181578E-04,4.379030E-04,2.651071E-04,1.596903E-04,9.579409E-05,5.716795E-05,3.382405E-05,1.972557E-05,1.125283E-05,6.226480E-06,3.313590E-06,1.682783E-06,8.098513E-07,3.671072E-07
-64.22000,48.53000,2.813021E-01,2.331890E-01,1.894804E-01,1.507317E-01,1.172557E-01,8.911119E-02,6.611177E-02,4.785875E-02,3.379481E-02,2.327228E-02,1.562299E-02,1.021664E-02,6.500005E-03,4.015460E-03,2.402550E-03,1.388348E-03,7.727703E-04,4.134385E-04,2.123293E-04,1.046293E-04,4.949153E-05,2.250380E-05,9.860008E-06,4.175040E-06,1.712017E-06,6.794073E-07,2.596790E-07,9.476337E-08,3.265232E-08,1.050210E-08,3.121630E-09,8.504694E-10,2.104748E-10,4.687861E-11,9.246410E-12,1.586529E-12,2.286089E-13,2.641007E-14,2.743459E-15,6.703971E-17,8.136232E-01,7.675038E-01,7.159181E-01,6.596405E-01,5.997022E-01,5.373505E-01,4.739943E-01,4.111333E-01,3.502702E-01,2.928127E-01,2.399726E-01,1.926773E-01,1.515054E-01,1.166588E-01,8.797941E-02,6.500902E-02,4.708095E-02,3.342311E-02,2.325153E-02,1.583866E-02,1.055160E-02,6.864607E-03,4.355005E-03,2.691267E-03,1.619201E-03,9.487668E-04,5.421243E-04,3.027926E-04,1.658670E-04,8.947709E-05,4.772964E-05,2.525355E-05,1.326281E-05,6.896247E-06,3.529125E-06,1.762504E-06,8.508289E-07,3.932830E-07,1.725853E-07,7.137011E-08
-64.20000,45.83000,2.994469E-01,2.499990E-01,2.045040E-01,1.636170E-01,1.278206E-01,9.737626E-02,7.228345E-02,5.227090E-02,3.683257E-02,2.530423E-02,1.695783E-02,1.108777E-02,7.070692E-03,4.394227E-03,2.659562E-03,1.568295E-03,9.035032E-04,5.115833E-04,2.872737E-04,1.615706E-04,9.165382E-05,5.246766E-05,3.010184E-05,1.709574E-05,9.470265E-06,5.041198E-06,2.542885E-06,1.200106E-06,5.239064E-07,2.094200E-07,7.596377E-08,2.480587E-08,7.239384E-09,1.874720E-09,4.268991E-10,8.404461E-11,1.374670E-11,1.701233E-12,1.233417E-13,2.102549E-15,8.208044E-01,7.754363E-01,7.246723E-01,6.692534E-01,6.101584E-01,5.485603E-01,4.857740E-01,4.231960E-01,3.622387E-01,3.042597E-01,2.504859E-01,2.019298E-01,1.593079E-01,1.229771E-01,9.291284E-02,6.874295E-02,4.983475E-02,3.541020E-02,2.465801E-02,1.681752E-02,1.122485E-02,7.327319E-03,4.678602E-03,2.926312E-03,1.798583E-03,1.091702E-03,6.585628E-04,3.974311E-04,2.411520E-04,1.473889E-04,9.052445E-05,5.553329E-05,3.373969E-05,2.011157E-05,1.165388E-05,6.509680E-06,3.479146E-06,1.767567E-06,8.487423E-07,3.832240E-07
-64.05000,45.65000,2.950582E-01,2.460851E-01,2.011348E-01,1.608261E-01,1.256023E-01,9.568858E-02,7.105731E-02,5.142201E-02,3.627393E-02,2.495614E-02,1.675416E-02,1.097794E-02,7.018667E-03,4.375736E-03,2.659011E-03,1.576038E-03,9.138300E-04,5.213919E-04,2.951924E-04,1.673124E-04,9.550392E-05,5.490777E-05,3.158884E-05,1.797606E-05,9.976976E-06,5.322468E-06,2.691412E-06,1.273600E-06,5.575113E-07,2.234522E-07,8.126230E-08,2.660039E-08,7.780755E-09,2.019254E-09,4.607897E-10,9.093112E-11,1.491764E-11,1.855912E-12,1.354742E-13,2.310898E-15,8.143413E-01,7.682460E-01,7.168723E-01,6.609948E-01,6.016201E-01,5.399423E-01,4.772879E-01,4.150527E-01,3.546329E-01,2.973547E-01,2.443995E-01,1.967260E-01,1.549944E-01,1.195106E-01,9.021042E-02,6.669711E-02,4.832876E-02,3.433101E-02,2.390485E-02,1.630594E-02,1.088729E-02,7.111560E-03,4.545443E-03,2.847176E-03,1.753347E-03,1.066792E-03,6.452813E-04,3.905213E-04,2.376228E-04,1.456275E-04,8.969009E-05,5.518673E-05,3.364295E-05,2.013056E-05,1.171362E-05,6.571846E-06,3.528100E-06,1.800391E-06,8.682266E-07,3.936396E-07
-64.03000,46.95000,2.994262E-01,2.498764E-01,2.042694E-01,1.632765E-01,1.273918E-01,9.688179E-02,7.174674E-02,5.171422E-02,3.627674E-02,2.476806E-02,1.645729E-02,1.063498E-02,6.673331E-03,4.055432E-03,2.378531E-03,1.341348E-03,7.251831E-04,3.754946E-04,1.866161E-04,8.954678E-05,4.186187E-05,1.925008E-05,8.762231E-06,3.945989E-06,1.744704E-06,7.481795E-07,3.070988E-07,1.192499E-07,4.339590E-08,1.468832E-08,4.595312E-09,1.321305E-09,3.468623E-10,8.241970E-11,1.751955E-11,3.281537E-12,5.274151E-13,6.974599E-14,7.252953E-15,1.728573E-16,8.251132E-01,7.801760E-01,7.297264E-01,6.744887E-01,6.154295E-01,5.537153E-01,4.906635E-01,4.276849E-01,3.662193E-01,3.076620E-01,2.532808E-01,2.041271E-01,1.609490E-01,1.241259E-01,9.364685E-02,6.914552E-02,4.998765E-02,3.538745E-02,2.452161E-02,1.661566E-02,1.099271E-02,7.089335E-03,4.451100E-03,2.719662E-03,1.618662E-03,9.408889E-04,5.365303E-04,3.019167E-04,1.687185E-04,9.410576E-05,5.249239E-05,2.921703E-05,1.612771E-05,8.752937E-06,4.626694E-06,2.360480E-06,1.153077E-06,5.355996E-07,2.351547E-07,9.707671E-08
-63.78300,46.40000,2.999356E-01,2.501020E-01,2.043063E-01,1.632107E-01,1.272917E-01,9.679563E-02,7.170324E-02,5.172474E-02,3.633855E-02,2.486901E-02,1.658101E-02,1.076551E-02,6.798155E-03,4.166685E-03,2.472620E-03,1.417728E-03,7.850393E-04,4.207931E-04,2.196265E-04,1.126287E-04,5.731502E-05,2.915456E-05,1.484622E-05,7.529945E-06,3.766370E-06,1.835203E-06,8.600135E-07,3.827449E-07,1.598061E-07,6.187067E-08,2.197037E-08,7.084112E-09,2.054920E-09,5.314880E-10,1.213558E-10,2.411519E-11,4.045949E-12,5.284393E-13,4.286511E-14,8.064482E-16,8.217717E-01,7.765435E-01,7.258440E-01,6.703935E-01,6.111608E-01,5.493250E-01,4.862233E-01,4.232872E-01,3.619709E-01,3.036725E-01,2.496503E-01,2.009349E-01,1.582458E-01,1.219296E-01,9.194207E-02,6.788749E-02,4.911051E-02,3.481515E-02,2.417873E-02,1.643550E-02,1.092130E-02,7.085854E-03,4.486178E-03,2.772958E-03,1.676706E-03,9.953947E-04,5.830998E-04,3.389577E-04,1.964865E-04,1.138837E-04,6.595618E-05,3.801661E-05,2.166620E-05,1.211458E-05,6.593372E-06,3.466968E-06,1.749465E-06,8.420478E-07,3.844493E-07,1.656475E-07
-63.60000,44.65000,2.552241E-01,2.130807E-01,1.746838E-01,1.404091E-01,1.105003E-01,8.504716E-02,6.396575E-02,4.699603E-02,3.372680E-02,2.364495E-02,1.619549E-02,1.083700E-02,7.081843E-03,4.517749E-03,2.812939E-03,1.710409E-03,1.017330E-03,5.935712E-04,3.409722E-04,1.935936E-04,1.090142E-04,6.101467E-05,3.393231E-05,1.867464E-05,1.008459E-05,5.278313E-06,2.639612E-06,1.243076E-06,5.439438E-07,2.185811E-07,7.985503E-08,2.629511E-08,7.744572E-09,2.025260E-09,4.660878E-10,9.291341E-11,1.546935E-11,1.974291E-12,1.531307E-13,2.770974E-15,7.430032E-01,6.933348E-01,6.402619E-01,5.846406E-01,5.274298E-01,4.696613E-01,4.124034E-01,3.567203E-01,3.036265E-01,2.540420E-01,2.087463E-01,1.683311E-01,1.331567E-01,1.033225E-01,7.866488E-02,5.879240E-02,4.315183E-02,3.110923E-02,2.202452E-02,1.530484E-02,1.043244E-02,6.972545E-03,4.569546E-03,2.938794E-03,1.857646E-03,1.156780E-03,7.116235E-04,4.337689E-04,2.627060E-04,1.583999E-04,9.514642E-05,5.686060E-05,3.368379E-05,1.966274E-05,1.122469E-05,6.213776E-06,3.307854E-06,1.680245E-06,8.087760E-07,3.666810E-07
-63.60000,50.23000,2.139906E-01,1.758016E-01,1.419915E-01,1.126831E-01,8.783041E-02,6.723469E-02,5.056644E-02,3.739472E-02,2.722530E-02,1.954382E-02,1.385603E-02,9.717897E-03,6.752608E-03,4.655275E-03,3.188373E-03,2.172022E-03,1.472852E-03,9.938958E-04,6.662106E-04,4.419833E-04,2.887362E-04,1.845936E-04,1.146968E-04,6.874108E-05,3.941037E-05,2.142053E-05,1.093348E-05,5.190551E-06,2.270463E-06,9.070060E-07,3.282113E-07,1.067850E-07,3.102201E-08,7.991213E-09,1.808659E-09,3.532884E-10,5.708781E-11,6.904476E-12,4.754872E-13,8.011903E-15,7.238015E-01,6.725876E-01,6.179295E-01,5.608249E-01,5.024053E-01,4.438838E-01,3.864913E-01,3.314061E-01,2.796838E-01,2.321956E-01,1.895823E-01,1.522264E-01,1.202443E-01,9.350020E-02,7.164221E-02,5.415875E-02,4.044648E-02,2.987785E-02,2.185582E-02,1.584884E-02,1.140586E-02,8.156752E-03,5.804808E-03,4.116599E-03,2.911963E-03,2.054872E-03,1.445103E-03,1.010564E-03,7.004066E-04,4.791525E-04,3.220385E-04,2.115740E-04,1.351557E-04,8.349323E-05,4.960444E-05,2.818962E-05,1.524388E-05,7.805558E-06,3.767174E-06,1.706314E-06
-63.57000,44.67000,2.557174E-01,2.135034E-01,1.750386E-01,1.406987E-01,1.107287E-01,8.522051E-02,6.409187E-02,4.708384E-02,3.378525E-02,2.368209E-02,1.621794E-02,1.084976E-02,7.088496E-03,4.520738E-03,2.813877E-03,1.710329E-03,1.016858E-03,5.930488E-04,3.405501E-04,1.933074E-04,1.088437E-04,6.092306E-05,3.388678E-05,1.865294E-05,1.007419E-05,5.273084E-06,2.636834E-06,1.241573E-06,5.431551E-07,2.181959E-07,7.968441E-08,2.622774E-08,7.721087E-09,2.018110E-09,4.641817E-10,9.247563E-11,1.538413E-11,1.958467E-12,1.506698E-13,2.606004E-15,7.437912E-01,6.941681E-01,6.411097E-01,5.854735E-01,5.282226E-01,4.703945E-01,4.130637E-01,3.572996E-01,3.041216E-01,2.544535E-01,2.090782E-01,1.685902E-01,1.333522E-01,1.034647E-01,7.876454E-02,5.885947E-02,4.319496E-02,3.113542E-02,2.203918E-02,1.531192E-02,1.043482E-02,6.972244E-03,4.567943E-03,2.936782E-03,1.855744E-03,1.155234E-03,7.104956E-04,4.330170E-04,2.622441E-04,1.581373E-04,9.500785E-05,5.679241E-05,3.365217E-05,1.964855E-05,1.121818E-05,6.210515E-06,3.306011E-06,1.679120E-06,8.080866E-07,3.662786E-07
-63.47000,45.43000,2.888174E-01,2.404235E-01,1.962231E-01,1.567739E-01,1.224400E-01,9.336786E-02,6.946710E-02,5.041505E-02,3.569495E-02,2.466488E-02,1.663879E-02,1.095874E-02,7.044492E-03,4.417110E-03,2.700799E-03,1.611577E-03,9.410138E-04,5.404258E-04,3.073952E-04,1.744300E-04,9.924839E-05,5.666784E-05,3.231991E-05,1.824065E-05,1.005891E-05,5.343933E-06,2.696571E-06,1.275319E-06,5.585363E-07,2.241279E-07,8.164153E-08,2.677645E-08,7.849131E-09,2.041729E-09,4.670931E-10,9.244857E-11,1.522586E-11,1.908309E-12,1.420630E-13,2.563940E-15,8.034065E-01,7.564064E-01,7.043074E-01,6.479052E-01,5.882278E-01,5.264943E-01,4.640577E-01,4.023329E-01,3.427178E-01,2.865125E-01,2.348421E-01,1.885829E-01,1.483000E-01,1.142063E-01,8.616173E-02,6.372073E-02,4.622182E-02,3.289616E-02,2.296722E-02,1.572118E-02,1.054272E-02,6.923132E-03,4.453036E-03,2.809637E-03,1.744001E-03,1.069578E-03,6.515036E-04,3.962200E-04,2.415543E-04,1.478561E-04,9.072424E-05,5.554203E-05,3.368505E-05,2.006647E-05,1.163755E-05,6.514800E-06,3.493077E-06,1.781534E-06,8.590754E-07,3.895923E-07
-63.35000,45.13000,2.802052E-01,2.334142E-01,1.907207E-01,1.526323E-01,1.194750E-01,9.137169E-02,6.822503E-02,4.972278E-02,3.537394E-02,2.457218E-02,1.667002E-02,1.104474E-02,7.144217E-03,4.509277E-03,2.776525E-03,1.668920E-03,9.814997E-04,5.670707E-04,3.236327E-04,1.834957E-04,1.038199E-04,5.870666E-05,3.309374E-05,1.846698E-05,1.008942E-05,5.324474E-06,2.675307E-06,1.262176E-06,5.521127E-07,2.214540E-07,8.067076E-08,2.646705E-08,7.762496E-09,2.020526E-09,4.625928E-10,9.165144E-11,1.512676E-11,1.898314E-12,1.411651E-13,2.399627E-15,7.871035E-01,7.392164E-01,6.866975E-01,6.303646E-01,5.712318E-01,5.104727E-01,4.493680E-01,3.892430E-01,3.313955E-01,2.770235E-01,2.271547E-01,1.825802E-01,1.437973E-01,1.109745E-01,8.395342E-02,6.229484E-02,4.536326E-02,3.242731E-02,2.275110E-02,1.565822E-02,1.056417E-02,6.983789E-03,4.524859E-03,2.876747E-03,1.798894E-03,1.110213E-03,6.790491E-04,4.133485E-04,2.512707E-04,1.528099E-04,9.291806E-05,5.631113E-05,3.381984E-05,1.997915E-05,1.151183E-05,6.414438E-06,3.428582E-06,1.745259E-06,8.406461E-07,3.810125E-07
-63.30000,45.72000,2.933562E-01,2.441441E-01,1.991486E-01,1.589672E-01,1.239939E-01,9.439324E-02,7.008126E-02,5.073010E-02,3.580883E-02,2.465592E-02,1.656445E-02,1.085760E-02,6.940166E-03,4.322419E-03,2.621486E-03,1.549086E-03,8.943531E-04,5.073334E-04,2.850828E-04,1.600992E-04,9.044327E-05,5.146041E-05,2.933689E-05,1.657949E-05,9.160880E-06,4.875900E-06,2.463980E-06,1.166502E-06,5.112066E-07,2.052056E-07,7.475619E-08,2.451565E-08,7.184426E-09,1.868026E-09,4.271223E-10,8.448659E-11,1.390308E-11,1.739919E-12,1.291060E-13,2.322071E-15,8.091509E-01,7.626711E-01,7.109218E-01,6.546678E-01,5.949209E-01,5.329021E-01,4.699843E-01,4.076195E-01,3.472545E-01,2.902455E-01,2.377734E-01,1.907647E-01,1.498231E-01,1.151854E-01,8.671960E-02,6.397393E-02,4.627071E-02,3.282001E-02,2.282407E-02,1.555080E-02,1.037071E-02,6.764860E-03,4.316636E-03,2.698195E-03,1.657149E-03,1.004762E-03,6.050377E-04,3.641149E-04,2.200964E-04,1.339299E-04,8.191755E-05,5.010298E-05,3.040334E-05,1.813614E-05,1.053545E-05,5.907681E-06,3.172532E-06,1.620399E-06,7.824272E-07,3.552799E-07
-63.27000,45.37000,2.874490E-01,2.392755E-01,1.952951E-01,1.560630E-01,1.219346E-01,9.304477E-02,6.929289E-02,5.035067E-02,3.570185E-02,2.471022E-02,1.669834E-02,1.101728E-02,7.094342E-03,4.455754E-03,2.728678E-03,1.630446E-03,9.529646E-04,5.474142E-04,3.110614E-04,1.760522E-04,9.974933E-05,5.665094E-05,3.213140E-05,1.804567E-05,9.914430E-06,5.254320E-06,2.647775E-06,1.251566E-06,5.481387E-07,2.200347E-07,8.019691E-08,2.632145E-08,7.721887E-09,2.010339E-09,4.603370E-10,9.121175E-11,1.505293E-11,1.890907E-12,1.416839E-13,2.450893E-15,7.989252E-01,7.517839E-01,6.996628E-01,6.433479E-01,5.838506E-01,5.223717E-01,4.602475E-01,3.988796E-01,3.396549E-01,2.838624E-01,2.326142E-01,1.867708E-01,1.468799E-01,1.131381E-01,8.539340E-02,6.319439E-02,4.588038E-02,3.268846E-02,2.285103E-02,1.566398E-02,1.052094E-02,6.920606E-03,4.459301E-03,2.818424E-03,1.751993E-03,1.075416E-03,6.550141E-04,3.978285E-04,2.418842E-04,1.474879E-04,9.008710E-05,5.489641E-05,3.315397E-05,1.968265E-05,1.138607E-05,6.363183E-06,3.408329E-06,1.737459E-06,8.377257E-07,3.799621E-07
