# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-80.72000,51.32000,8.210975E-01,7.943391E-01,7.624263E-01,7.255866E-01,6.842726E-01,6.390702E-01,5.906180E-01,5.395873E-01,4.867301E-01,4.329529E-01,3.793513E-01,3.271593E-01,2.776168E-01,2.318060E-01,1.905208E-01,1.542089E-01,1.229867E-01,9.670004E-02,7.499972E-02,5.741382E-02,4.340811E-02,3.243400E-02,2.396450E-02,1.751867E-02,1.267567E-02,9.079943E-03,6.439755E-03,4.521535E-03,3.142065E-03,2.160089E-03,1.468303E-03,9.862147E-04,6.541008E-04,4.280861E-04,2.762572E-04,1.756531E-04,1.099513E-04,6.769759E-05,4.096129E-05,2.433020E-05,3.806359E-01,3.353655E-01,2.924469E-01,2.522738E-01,2.151275E-01,1.811975E-01,1.505982E-01,1.233788E-01,9.952752E-02,7.897156E-02,6.157575E-02,4.714306E-02,3.541952E-02,2.610530E-02,1.887139E-02,1.337981E-02,9.303728E-03,6.344235E-03,4.241386E-03,2.778899E-03,1.783526E-03,1.120911E-03,6.897592E-04,4.156869E-04,2.455024E-04,1.422225E-04,8.089657E-05,4.521108E-05,2.482836E-05,1.338737E-05,7.074738E-06,3.654227E-06,1.838135E-06,8.965291E-07,4.219142E-07,1.905745E-07,8.216362E-08,3.362404E-08,1.298793E-08,4.709276E-09
-80.68000,48.77000,9.474485E-01,9.348723E-01,9.179416E-01,8.957224E-01,8.673718E-01,8.322945E-01,7.903039E-01,7.417416E-01,6.875144E-01,6.290256E-01,5.680097E-01,5.063113E-01,4.456721E-01,3.875771E-01,3.331785E-01,2.832837E-01,2.383769E-01,1.986525E-01,1.640560E-01,1.343344E-01,1.090972E-01,8.788072E-02,7.020274E-02,5.559916E-02,4.364168E-02,3.394245E-02,2.615275E-02,1.996041E-02,1.508822E-02,1.129321E-02,8.366086E-03,6.130016E-03,4.438394E-03,3.171725E-03,2.233942E-03,1.548559E-03,1.055017E-03,7.055257E-04,4.625621E-04,2.969673E-04,5.573261E-01,5.045664E-01,4.522197E-01,4.010908E-01,3.518861E-01,3.052063E-01,2.615460E-01,2.212945E-01,1.847376E-01,1.520574E-01,1.233315E-01,9.853229E-02,7.752719E-02,6.008511E-02,4.589048E-02,3.456603E-02,2.570168E-02,1.888483E-02,1.372641E-02,9.879218E-03,7.047174E-03,4.986909E-03,3.504057E-03,2.446904E-03,1.699311E-03,1.173985E-03,8.065162E-04,5.502513E-04,3.719740E-04,2.483474E-04,1.630947E-04,1.048608E-04,6.566614E-05,3.983529E-05,2.328059E-05,1.303624E-05,6.957677E-06,3.521898E-06,1.682943E-06,7.558626E-07
-80.65000,44.32000,9.860637E-01,9.800262E-01,9.707485E-01,9.568454E-01,9.366738E-01,9.085214E-01,8.709186E-01,8.230093E-01,7.648703E-01,6.976726E-01,6.236257E-01,5.457107E-01,4.672638E-01,3.915096E-01,3.211539E-01,2.581245E-01,2.034878E-01,1.575209E-01,1.198788E-01,8.979731E-02,6.628296E-02,4.826618E-02,3.470869E-02,2.467013E-02,1.734244E-02,1.206055E-02,8.296520E-03,5.643276E-03,3.793716E-03,2.519582E-03,1.652943E-03,1.071308E-03,6.862260E-04,4.346481E-04,2.723563E-04,1.688955E-04,1.036688E-04,6.297898E-05,3.785229E-05,2.248921E-05,6.686566E-01,6.125631E-01,5.548519E-01,4.966488E-01,4.390314E-01,3.829961E-01,3.294361E-01,2.791248E-01,2.327036E-01,1.906705E-01,1.533692E-01,1.209769E-01,9.349489E-02,7.074734E-02,5.239531E-02,3.796949E-02,2.691838E-02,1.866254E-02,1.264376E-02,8.360444E-03,5.386184E-03,3.373876E-03,2.050318E-03,1.206404E-03,6.863173E-04,3.773341E-04,2.007005E-04,1.035939E-04,5.218355E-05,2.586614E-05,1.274096E-05,6.292012E-06,3.128746E-06,1.562347E-06,7.762683E-07,3.789028E-07,1.793264E-07,8.136597E-08,3.506700E-08,1.425389E-08
-80.62000,43.30000,9.780620E-01,9.690549E-01,9.557953E-01,9.369994E-01,9.115185E-01,8.786057E-01,8.380892E-01,7.903576E-01,7.361969E-01,6.766315E-01,6.128839E-01,5.464278E-01,4.790165E-01,4.125932E-01,3.490803E-01,2.901345E-01,2.369643E-01,1.902638E-01,1.502490E-01,1.167504E-01,8.931993E-02,6.732876E-02,5.005042E-02,3.672962E-02,2.663711E-02,1.910945E-02,1.357260E-02,9.550236E-03,6.660451E-03,4.605250E-03,3.157142E-03,2.145583E-03,1.444755E-03,9.631547E-04,6.350473E-04,4.136559E-04,2.659092E-04,1.685315E-04,1.052226E-04,6.465730E-05,6.462317E-01,5.905763E-01,5.337266E-01,4.767700E-01,4.207284E-01,3.665273E-01,3.149767E-01,2.667607E-01,2.224307E-01,1.824017E-01,1.469472E-01,1.161912E-01,9.010121E-02,6.848706E-02,5.101391E-02,3.723254E-02,2.662361E-02,1.864696E-02,1.278534E-02,8.574920E-03,5.620398E-03,3.597699E-03,2.248975E-03,1.374383E-03,8.232081E-04,4.853357E-04,2.832603E-04,1.646803E-04,9.585472E-05,5.597310E-05,3.271593E-05,1.901927E-05,1.089847E-05,6.095123E-06,3.295921E-06,1.709203E-06,8.441806E-07,3.947950E-07,1.739475E-07,7.188109E-08
-80.53000,43.17000,9.775546E-01,9.683527E-01,9.548528E-01,9.357976E-01,9.100973E-01,8.771007E-01,8.367580E-01,7.895785E-01,7.364268E-01,6.783236E-01,6.163828E-01,5.518748E-01,4.863017E-01,4.213760E-01,3.588696E-01,3.003902E-01,2.471845E-01,2.000349E-01,1.592634E-01,1.248053E-01,9.630805E-02,7.322618E-02,5.490153E-02,4.062847E-02,2.970707E-02,2.148412E-02,1.538116E-02,1.090856E-02,7.667425E-03,5.342552E-03,3.690699E-03,2.527588E-03,1.715688E-03,1.153724E-03,7.680423E-04,5.056804E-04,3.289143E-04,2.110821E-04,1.334678E-04,8.302495E-05,6.477199E-01,5.922509E-01,5.355353E-01,4.786590E-01,4.226469E-01,3.684303E-01,3.168271E-01,2.685291E-01,2.240954E-01,1.839476E-01,1.483646E-01,1.174748E-01,9.124892E-02,6.949954E-02,5.189425E-02,3.798613E-02,2.725818E-02,1.917242E-02,1.321333E-02,8.918099E-03,5.891614E-03,3.809205E-03,2.411864E-03,1.498290E-03,9.162468E-04,5.541983E-04,3.333965E-04,2.004925E-04,1.208747E-04,7.301088E-05,4.398065E-05,2.621969E-05,1.532795E-05,8.705417E-06,4.762771E-06,2.491844E-06,1.239059E-06,5.824886E-07,2.576925E-07,1.068335E-07
-80.52000,43.47000,9.813037E-01,9.733201E-01,9.613504E-01,9.440480E-01,9.201099E-01,8.885521E-01,8.489364E-01,8.014420E-01,7.467823E-01,6.860759E-01,6.207749E-01,5.526396E-01,4.836748E-01,4.159753E-01,3.515021E-01,2.918698E-01,2.382139E-01,1.911616E-01,1.508815E-01,1.171749E-01,8.957572E-02,6.744412E-02,5.004739E-02,3.662806E-02,2.645747E-02,1.887368E-02,1.330319E-02,9.268331E-03,6.383985E-03,4.347840E-03,2.927806E-03,1.949091E-03,1.282327E-03,8.333182E-04,5.345220E-04,3.381693E-04,2.108763E-04,1.295524E-04,7.839085E-05,4.670532E-05,6.574981E-01,6.018488E-01,5.447652E-01,4.873544E-01,4.306689E-01,3.756734E-01,3.232211E-01,2.740405E-01,2.287253E-01,1.877284E-01,1.513547E-01,1.197532E-01,9.290892E-02,7.064196E-02,5.262113E-02,3.839456E-02,2.743513E-02,1.919126E-02,1.313244E-02,8.781303E-03,5.730076E-03,3.643915E-03,2.256104E-03,1.359708E-03,7.984633E-04,4.580113E-04,2.577059E-04,1.430299E-04,7.878281E-05,4.328374E-05,2.377104E-05,1.302554E-05,7.080763E-06,3.787038E-06,1.974507E-06,9.947432E-07,4.804191E-07,2.209006E-07,9.612451E-08,3.937439E-08
-80.48000,43.45000,9.815741E-01,9.736614E-01,9.617793E-01,9.445799E-01,9.207596E-01,8.893375E-01,8.498851E-01,8.025982E-01,7.482061E-01,6.878338E-01,6.229222E-01,5.552017E-01,4.866348E-01,4.192719E-01,3.550378E-01,2.955253E-01,2.418633E-01,1.946856E-01,1.541775E-01,1.201635E-01,9.220493E-02,6.969061E-02,5.191474E-02,3.814164E-02,2.765723E-02,1.980653E-02,1.401667E-02,9.806358E-03,6.784662E-03,4.642843E-03,3.142662E-03,2.103903E-03,1.392638E-03,9.109733E-04,5.884464E-04,3.750359E-04,2.356394E-04,1.458610E-04,8.890393E-05,5.333068E-05,6.593644E-01,6.037847E-01,5.467269E-01,4.892986E-01,4.325567E-01,3.774713E-01,3.249032E-01,2.755879E-01,2.301263E-01,1.889776E-01,1.524521E-01,1.207030E-01,9.371865E-02,7.132187E-02,5.318319E-02,3.885183E-02,2.780112E-02,1.947941E-02,1.335558E-02,8.951284E-03,5.857515E-03,3.738006E-03,2.324576E-03,1.408866E-03,8.333058E-04,4.824014E-04,2.745608E-04,1.545129E-04,8.647671E-05,4.833578E-05,2.700769E-05,1.503850E-05,8.289594E-06,4.484285E-06,2.358855E-06,1.196290E-06,5.805362E-07,2.678260E-07,1.167993E-07,4.790560E-08
-80.47000,48.53000,9.605622E-01,9.501848E-01,9.360077E-01,9.170913E-01,8.925039E-01,8.614447E-01,8.233826E-01,7.781900E-01,7.262521E-01,6.685265E-01,6.065145E-01,5.421157E-01,4.773850E-01,4.142678E-01,3.543958E-01,2.989899E-01,2.488538E-01,2.044189E-01,1.658015E-01,1.328591E-01,1.052464E-01,8.247422E-02,6.397087E-02,4.913798E-02,3.739405E-02,2.820266E-02,2.108710E-02,1.563537E-02,1.149925E-02,8.390134E-03,6.073082E-03,4.360080E-03,3.103123E-03,2.187497E-03,1.525521E-03,1.050921E-03,7.139709E-04,4.775061E-04,3.138106E-04,2.022725E-04,5.915295E-01,5.373791E-01,4.830908E-01,4.295897E-01,3.777083E-01,3.281702E-01,2.815834E-01,2.384377E-01,1.991043E-01,1.638344E-01,1.327583E-01,1.058834E-01,8.309566E-02,6.416651E-02,4.876860E-02,3.650148E-02,2.692400E-02,1.958815E-02,1.406868E-02,9.983948E-03,7.007056E-03,4.868412E-03,3.352384E-03,2.290827E-03,1.555515E-03,1.050712E-03,7.064404E-04,4.726326E-04,3.142011E-04,2.069967E-04,1.346193E-04,8.600437E-05,5.367471E-05,3.252677E-05,1.902263E-05,1.067223E-05,5.711184E-06,2.899936E-06,1.390341E-06,6.265535E-07
-80.39400,44.17000,9.872624E-01,9.816975E-01,9.730780E-01,9.600610E-01,9.410445E-01,9.143577E-01,8.785702E-01,8.328472E-01,7.772354E-01,7.127807E-01,6.414494E-01,5.658856E-01,4.890752E-01,4.139861E-01,3.432439E-01,2.788863E-01,2.222244E-01,1.738268E-01,1.336146E-01,1.010275E-01,7.521013E-02,5.517463E-02,3.991979E-02,2.850782E-02,2.010769E-02,1.401491E-02,9.654490E-03,6.572399E-03,4.419831E-03,2.934600E-03,1.922829E-03,1.242922E-03,7.925618E-04,4.986558E-04,3.096922E-04,1.899585E-04,1.151431E-04,6.900647E-05,4.090137E-05,2.397246E-05,6.777067E-01,6.218557E-01,5.641839E-01,5.058327E-01,4.479030E-01,3.914182E-01,3.372996E-01,2.863478E-01,2.392299E-01,1.964673E-01,1.584250E-01,1.253007E-01,9.711479E-02,7.370937E-02,5.476080E-02,3.981104E-02,2.831465E-02,1.969272E-02,1.338266E-02,8.874980E-03,5.733403E-03,3.600402E-03,2.192785E-03,1.292503E-03,7.361451E-04,4.048501E-04,2.151478E-04,1.107809E-04,5.555935E-05,2.735832E-05,1.335951E-05,6.531475E-06,3.214803E-06,1.590745E-06,7.846717E-07,3.809981E-07,1.796710E-07,8.132559E-08,3.499103E-08,1.420548E-08
-80.38000,43.20000,9.798983E-01,9.713588E-01,9.586656E-01,9.405178E-01,9.157445E-01,8.835914E-01,8.439174E-01,7.971881E-01,7.442892E-01,6.863173E-01,6.244849E-01,5.601457E-01,4.948383E-01,4.302518E-01,3.680862E-01,3.098577E-01,2.567326E-01,2.094456E-01,1.683080E-01,1.332746E-01,1.040323E-01,8.008551E-02,6.083034E-02,4.561502E-02,3.378869E-02,2.473795E-02,1.791126E-02,1.283168E-02,9.099948E-03,6.390861E-03,4.445804E-03,3.063515E-03,2.090480E-03,1.411753E-03,9.426575E-04,6.216333E-04,4.043539E-04,2.591173E-04,1.633822E-04,1.012376E-04,6.579792E-01,6.027488E-01,5.460421E-01,4.889515E-01,4.325232E-01,3.777207E-01,3.254012E-01,2.762987E-01,2.310133E-01,1.900034E-01,1.535785E-01,1.218913E-01,9.493007E-02,7.251900E-02,5.433179E-02,3.992294E-02,2.877291E-02,2.033826E-02,1.409611E-02,9.575360E-03,6.372449E-03,4.154606E-03,2.655350E-03,1.666667E-03,1.030449E-03,6.301661E-04,3.829533E-04,2.321834E-04,1.407249E-04,8.517155E-05,5.125172E-05,3.045149E-05,1.771794E-05,1.001079E-05,5.449740E-06,2.838784E-06,1.406461E-06,6.592878E-07,2.910214E-07,1.204441E-07
-80.37000,43.70000,9.848399E-01,9.781535E-01,9.679155E-01,9.527465E-01,9.311715E-01,9.018831E-01,8.640323E-01,8.174384E-01,7.626445E-01,7.008494E-01,6.337819E-01,5.635484E-01,4.924475E-01,4.227519E-01,3.564953E-01,2.953085E-01,2.403320E-01,1.922026E-01,1.510969E-01,1.168088E-01,8.884452E-02,6.652080E-02,4.905719E-02,3.565399E-02,2.555062E-02,1.806300E-02,1.260239E-02,8.680176E-03,5.903271E-03,3.964073E-03,2.627759E-03,1.718942E-03,1.109072E-03,7.054407E-04,4.421449E-04,2.729717E-04,1.659681E-04,9.936761E-05,5.858158E-05,3.400282E-05,6.713626E-01,6.157150E-01,5.583368E-01,5.003620E-01,4.428833E-01,3.869132E-01,3.333575E-01,2.829977E-01,2.364784E-01,1.942974E-01,1.567975E-01,1.241572E-01,9.638269E-02,7.330747E-02,5.460610E-02,3.982524E-02,2.842975E-02,1.985492E-02,1.355390E-02,9.032072E-03,5.865332E-03,3.704636E-03,2.271679E-03,1.350462E-03,7.778277E-04,4.343104E-04,2.355960E-04,1.246617E-04,6.472091E-05,3.320273E-05,1.694544E-05,8.640511E-06,4.401598E-06,2.229256E-06,1.113075E-06,5.424458E-07,2.554906E-07,1.152829E-07,4.945891E-08,2.004688E-08
-80.32000,42.77000,9.735887E-01,9.632630E-01,9.484417E-01,9.279896E-01,9.010286E-01,8.671899E-01,8.267319E-01,7.804366E-01,7.293450E-01,6.744977E-01,6.168211E-01,5.571671E-01,4.964333E-01,4.356681E-01,3.760969E-01,3.190484E-01,2.658064E-01,2.174409E-01,1.746804E-01,1.378607E-01,1.069480E-01,8.161213E-02,6.131658E-02,4.540668E-02,3.318430E-02,2.396663E-02,1.712815E-02,1.212606E-02,8.510696E-03,5.923853E-03,4.089111E-03,2.798294E-03,1.897368E-03,1.273766E-03,8.459659E-04,5.553430E-04,3.600103E-04,2.302395E-04,1.450991E-04,8.999177E-05,6.426795E-01,5.874826E-01,5.310834E-01,4.745684E-01,4.189593E-01,3.651796E-01,3.140343E-01,2.662002E-01,2.222199E-01,1.825001E-01,1.473064E-01,1.167569E-01,9.081492E-02,6.928958E-02,5.184897E-02,3.805092E-02,2.738675E-02,1.932903E-02,1.337325E-02,9.066334E-03,6.020706E-03,3.916726E-03,2.498328E-03,1.565694E-03,9.672154E-04,5.915365E-04,3.598459E-04,2.185792E-04,1.328020E-04,8.059349E-05,4.862872E-05,2.896782E-05,1.689508E-05,9.566702E-06,5.218197E-06,2.722911E-06,1.351137E-06,6.342381E-07,2.803315E-07,1.161712E-07
-80.32000,43.38000,9.825274E-01,9.749015E-01,9.633832E-01,9.466212E-01,9.233029E-01,8.924428E-01,8.536282E-01,8.070976E-01,7.536377E-01,6.944164E-01,6.308687E-01,5.646528E-01,4.976023E-01,4.316124E-01,3.684651E-01,3.096516E-01,2.562536E-01,2.089072E-01,1.678369E-01,1.329295E-01,1.038218E-01,7.998544E-02,6.080059E-02,4.561517E-02,3.378837E-02,2.472070E-02,1.787280E-02,1.277534E-02,9.032213E-03,6.318415E-03,4.374172E-03,2.996749E-03,2.031240E-03,1.361473E-03,9.017162E-04,5.895737E-04,3.801504E-04,2.414540E-04,1.508905E-04,9.265936E-05,6.669444E-01,6.117574E-01,5.549050E-01,4.974906E-01,4.405817E-01,3.851713E-01,3.321506E-01,2.822897E-01,2.362232E-01,1.944406E-01,1.572773E-01,1.249062E-01,9.733009E-02,7.438228E-02,5.574042E-02,4.095810E-02,2.951065E-02,2.084627E-02,1.443195E-02,9.785984E-03,6.494903E-03,4.217316E-03,2.679582E-03,1.667893E-03,1.019510E-03,6.142575E-04,3.664833E-04,2.175275E-04,1.288730E-04,7.625531E-05,4.494105E-05,2.622664E-05,1.503695E-05,8.398079E-06,4.531299E-06,2.344603E-06,1.155891E-06,5.399165E-07,2.377597E-07,9.826138E-08
-80.30000,42.83000,9.752591E-01,9.653227E-01,9.509415E-01,9.309397E-01,9.043823E-01,8.708403E-01,8.305244E-01,7.841928E-01,7.328869E-01,6.776693E-01,6.195058E-01,5.593035E-01,4.980286E-01,4.368012E-01,3.769040E-01,3.196902E-01,2.664259E-01,2.181292E-01,1.754648E-01,1.387160E-01,1.078221E-01,8.245023E-02,6.207691E-02,4.606505E-02,3.373212E-02,2.440656E-02,1.747004E-02,1.238383E-02,8.699939E-03,6.059866E-03,4.185430E-03,2.865867E-03,1.944421E-03,1.306182E-03,8.678909E-04,5.697604E-04,3.691459E-04,2.357853E-04,1.483187E-04,9.178348E-05,6.471636E-01,5.919409E-01,5.354292E-01,4.787218E-01,4.228523E-01,3.687594E-01,3.172652E-01,2.690631E-01,2.247114E-01,1.846297E-01,1.490940E-01,1.182303E-01,9.200721E-02,7.023676E-02,5.258778E-02,3.861691E-02,2.781270E-02,1.964390E-02,1.360172E-02,9.228840E-03,6.133772E-03,3.993499E-03,2.549089E-03,1.598320E-03,9.875825E-04,6.038857E-04,3.671247E-04,2.227543E-04,1.351337E-04,8.185975E-05,4.929496E-05,2.930533E-05,1.705839E-05,9.641494E-06,5.250300E-06,2.735666E-06,1.355733E-06,6.356752E-07,2.806739E-07,1.161951E-07
-80.27000,43.13000,9.803108E-01,9.718563E-01,9.592610E-01,9.412228E-01,9.165754E-01,8.845823E-01,8.451393E-01,7.987658E-01,7.464054E-01,6.891941E-01,6.283417E-01,5.651417E-01,5.010217E-01,4.375346E-01,3.762554E-01,3.186161E-01,2.657495E-01,2.184005E-01,1.769204E-01,1.413197E-01,1.113488E-01,8.657692E-02,6.646051E-02,5.039836E-02,3.777643E-02,2.800372E-02,2.053911E-02,1.490812E-02,1.070957E-02,7.614084E-03,5.357032E-03,3.729367E-03,2.568288E-03,1.748851E-03,1.176652E-03,7.814442E-04,5.116621E-04,3.298581E-04,2.090817E-04,1.301087E-04,6.620371E-01,6.070431E-01,5.504736E-01,4.934183E-01,4.369280E-01,3.819771E-01,3.294375E-01,2.800600E-01,2.344619E-01,1.931179E-01,1.563517E-01,1.243276E-01,9.704281E-02,7.432777E-02,5.586031E-02,4.119745E-02,2.982090E-02,2.118754E-02,1.477403E-02,1.010810E-02,6.784431E-03,4.467996E-03,2.889727E-03,1.838887E-03,1.154673E-03,7.180221E-04,4.437885E-04,2.733556E-04,1.679045E-04,1.026328E-04,6.213993E-05,3.702185E-05,2.154189E-05,1.214939E-05,6.594639E-06,3.423219E-06,1.689852E-06,7.893419E-07,3.473085E-07,1.433375E-07
-80.25000,43.55000,9.846538E-01,9.778548E-01,9.674481E-01,9.520607E-01,9.302629E-01,9.008468E-01,8.631138E-01,8.170466E-01,7.633059E-01,7.031115E-01,6.381005E-01,5.701997E-01,5.014853E-01,4.340094E-01,3.696162E-01,3.097928E-01,2.555891E-01,2.076087E-01,1.660539E-01,1.307995E-01,1.014756E-01,7.754753E-02,5.838531E-02,4.331991E-02,3.168720E-02,2.286082E-02,1.627514E-02,1.143898E-02,7.940643E-03,5.445858E-03,3.690653E-03,2.471620E-03,1.635421E-03,1.068740E-03,6.893466E-04,4.385186E-04,2.748936E-04,1.696790E-04,1.030543E-04,6.154087E-05,6.744606E-01,6.191897E-01,5.620894E-01,5.042856E-01,4.468738E-01,3.908781E-01,3.372203E-01,2.866990E-01,2.399740E-01,1.975558E-01,1.597968E-01,1.268829E-01,9.882611E-02,7.546576E-02,5.648198E-02,4.142726E-02,2.977239E-02,2.095811E-02,1.444203E-02,9.732468E-03,6.406479E-03,4.114455E-03,2.576077E-03,1.572348E-03,9.366273E-04,5.459019E-04,3.125615E-04,1.767100E-04,9.917553E-05,5.547817E-05,3.096978E-05,1.720926E-05,9.462587E-06,5.106677E-06,2.680946E-06,1.357574E-06,6.580594E-07,3.033361E-07,1.322011E-07,5.419714E-08
-80.22000,44.48000,9.891089E-01,9.845356E-01,9.774175E-01,9.665464E-01,9.503810E-01,9.271550E-01,8.951237E-01,8.529314E-01,8.000132E-01,7.369006E-01,6.653163E-01,5.880070E-01,5.083519E-01,4.298529E-01,3.556403E-01,2.881126E-01,2.287703E-01,1.782374E-01,1.364117E-01,1.026724E-01,7.608545E-02,5.557714E-02,4.006141E-02,2.852531E-02,2.007868E-02,1.397631E-02,9.619461E-03,6.543080E-03,4.395081E-03,2.913398E-03,1.904955E-03,1.228520E-03,7.816320E-04,4.908561E-04,3.044271E-04,1.865650E-04,1.130366E-04,6.774125E-05,4.016676E-05,2.356238E-05,6.883962E-01,6.328084E-01,5.751857E-01,5.166764E-01,4.583971E-01,4.013928E-01,3.466109E-01,2.948826E-01,2.469077E-01,2.032421E-01,1.642852E-01,1.302665E-01,1.012345E-01,7.705372E-02,5.741690E-02,4.187525E-02,2.988556E-02,2.086471E-02,1.424087E-02,9.492255E-03,6.169347E-03,3.902146E-03,2.396774E-03,1.426555E-03,8.213093E-04,4.568572E-04,2.455021E-04,1.276217E-04,6.439523E-05,3.172112E-05,1.537762E-05,7.402394E-06,3.564141E-06,1.720551E-06,8.292218E-07,3.950902E-07,1.837737E-07,8.242509E-08,3.526451E-08,1.426825E-08
-80.20400,44.07600,9.879165E-01,9.826555E-01,9.744658E-01,9.620326E-01,9.437781E-01,9.180523E-01,8.834456E-01,8.391437E-01,7.851987E-01,7.226205E-01,6.532702E-01,5.796098E-01,5.043906E-01,4.303482E-01,3.599449E-01,2.951733E-01,2.374278E-01,1.874552E-01,1.453912E-01,1.108739E-01,8.319946E-02,6.147879E-02,4.476416E-02,3.213724E-02,2.276232E-02,1.591389E-02,1.098616E-02,7.490222E-03,5.043073E-03,3.352265E-03,2.199186E-03,1.423252E-03,9.082712E-04,5.713442E-04,3.541619E-04,2.163100E-04,1.301949E-04,7.726312E-05,4.524089E-05,2.615548E-05,6.835073E-01,6.278998E-01,5.703367E-01,5.119672E-01,4.539050E-01,3.971892E-01,3.427576E-01,2.914276E-01,2.438817E-01,2.006563E-01,1.621308E-01,1.285164E-01,9.984763E-02,7.598013E-02,5.660277E-02,4.126785E-02,2.943688E-02,2.053398E-02,1.399581E-02,9.308965E-03,6.031286E-03,3.798325E-03,2.319821E-03,1.371094E-03,7.829032E-04,4.315464E-04,2.297465E-04,1.184147E-04,5.937203E-05,2.917589E-05,1.418654E-05,6.890882E-06,3.364161E-06,1.650199E-06,8.073846E-07,3.893398E-07,1.826189E-07,8.232669E-08,3.531657E-08,1.430596E-08
-80.20000,42.78000,9.758292E-01,9.659891E-01,9.517077E-01,9.317999E-01,9.053241E-01,8.718531E-01,8.316123E-01,7.853879E-01,7.342566E-01,6.793150E-01,6.215468E-01,5.618502E-01,5.011460E-01,4.404775E-01,3.810371E-01,3.241013E-01,2.708949E-01,2.224389E-01,1.794373E-01,1.422317E-01,1.108220E-01,8.492640E-02,6.405900E-02,4.760659E-02,3.489884E-02,2.526730E-02,1.809004E-02,1.282048E-02,9.000734E-03,6.262299E-03,4.318142E-03,2.950307E-03,1.996416E-03,1.337180E-03,8.858914E-04,5.800717E-04,3.750691E-04,2.392382E-04,1.503586E-04,9.298610E-05,6.502141E-01,5.950360E-01,5.384942E-01,4.816890E-01,4.256651E-01,3.713743E-01,3.196523E-01,2.712050E-01,2.266020E-01,1.862721E-01,1.504987E-01,1.194131E-01,9.298755E-02,7.103607E-02,5.322826E-02,3.912061E-02,2.820079E-02,1.993627E-02,1.381665E-02,9.382720E-03,6.240913E-03,4.065975E-03,2.596702E-03,1.628705E-03,1.006437E-03,6.152800E-04,3.738463E-04,2.266376E-04,1.373406E-04,8.310009E-05,4.998807E-05,2.969160E-05,1.727279E-05,9.759247E-06,5.313660E-06,2.768726E-06,1.372325E-06,6.436429E-07,2.843238E-07,1.177861E-07
